PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
761,202212.0,2.0,2022,12,Fontibon,2022-12-01,10,8,2,10,10
762,202212.0,3.0,2022,12,Kennedy,2022-12-01,13,9,4,13,13
763,202212.0,4.0,2022,12,Puente Aranda,2022-12-01,13,7,6,13,13
764,202212.0,5.0,2022,12,San Cristobal,2022-12-01,8,3,5,8,8
765,202212.0,6.0,2022,12,Suba,2022-12-01,24,20,4,24,24
766,202212.0,7.0,2022,12,Usaquen,2022-12-01,6,5,1,6,6
767,202212.0,8.0,2022,12,Usme,2022-12-01,10,6,4,10,10
768,202301.0,1.0,2023,1,Bolivia,2023-01-01,17,9,8,17,17
769,202301.0,2.0,2023,1,Fontibon,2023-01-01,2,2,0,2,2
770,202301.0,3.0,2023,1,Kennedy,2023-01-01,26,15,11,26,26
771,202301.0,4.0,2023,1,Puente Aranda,2023-01-01,10,7,3,10,10
772,202301.0,5.0,2023,1,San Cristobal,2023-01-01,11,6,5,11,11
773,202301.0,6.0,2023,1,Suba,2023-01-01,21,12,9,21,21
774,202301.0,7.0,2023,1,Usaquen,2023-01-01,5,4,1,5,5
775,202301.0,8.0,2023,1,Usme,2023-01-01,12,7,5,12,12
776,202302.0,1.0,2023,2,Bolivia,2023-02-01,12,7,5,12,12
777,202302.0,2.0,2023,2,Fontibon,2023-02-01,12,8,4,12,12
778,202302.0,3.0,2023,2,Kennedy,2023-02-01,27,17,10,27,27
779,202302.0,4.0,2023,2,Puente Aranda,2023-02-01,9,5,4,9,9
780,202302.0,5.0,2023,2,San Cristobal,2023-02-01,11,5,6,11,11
781,202302.0,6.0,2023,2,Suba,2023-02-01,25,16,9,25,25
782,202302.0,7.0,2023,2,Usaquen,2023-02-01,5,3,2,5,5
783,202302.0,8.0,2023,2,Usme,2023-02-01,9,4,5,9,9
784,202303.0,1.0,2023,3,Bolivia,2023-03-01,18,14,4,18,18
785,202303.0,2.0,2023,3,Fontibon,2023-03-01,12,7,5,12,12
786,202303.0,3.0,2023,3,Kennedy,2023-03-01,30,17,13,30,30
787,202303.0,4.0,2023,3,Puente Aranda,2023-03-01,7,4,3,7,7
788,202303.0,5.0,2023,3,San Cristobal,2023-03-01,7,6,1,7,7
789,202303.0,6.0,2023,3,Suba,2023-03-01,22,11,11,22,22
790,202303.0,7.0,2023,3,Usaquen,2023-03-01,13,8,5,13,13
791,202303.0,8.0,2023,3,Usme,2023-03-01,12,10,2,12,12
792,202304.0,1.0,2023,4,Bolivia,2023-04-01,18,9,9,18,18
793,202304.0,2.0,2023,4,Fontibon,2023-04-01,6,4,2,6,6
794,202304.0,3.0,2023,4,Kennedy,2023-04-01,20,9,11,20,20
795,202304.0,4.0,2023,4,Puente Aranda,2023-04-01,6,4,2,6,6
796,202304.0,5.0,2023,4,San Cristobal,2023-04-01,5,5,0,5,5
797,202304.0,6.0,2023,4,Suba,2023-04-01,23,11,12,23,23
798,202304.0,7.0,2023,4,Usaquen,2023-04-01,11,9,2,11,11
799,202304.0,8.0,2023,4,Usme,2023-04-01,11,5,6,11,11
800,202305.0,1.0,2023,5,Bolivia,2023-05-01,12,6,6,12,12
801,202305.0,2.0,2023,5,Fontibon,2023-05-01,12,9,3,12,12
802,202305.0,3.0,2023,5,Kennedy,2023-05-01,27,14,13,27,27
803,202305.0,4.0,2023,5,Puente Aranda,2023-05-01,8,6,2,8,8
804,202305.0,5.0,2023,5,San Cristobal,2023-05-01,9,4,5,9,9
805,202305.0,6.0,2023,5,Suba,2023-05-01,25,18,7,25,25
806,202305.0,7.0,2023,5,Usaquen,2023-05-01,15,10,5,15,15
807,202305.0,8.0,2023,5,Usme,2023-05-01,20,8,12,20,20
808,202306.0,1.0,2023,6,Bolivia,2023-06-01,16,10,6,16,16
809,202306.0,2.0,2023,6,Fontibon,2023-06-01,9,8,1,9,9
810,202306.0,3.0,2023,6,Kennedy,2023-06-01,23,16,7,23,23
811,202306.0,4.0,2023,6,Puente Aranda,2023-06-01,3,2,1,3,3
812,202306.0,5.0,2023,6,San Cristobal,2023-06-01,10,7,3,10,10
813,202306.0,6.0,2023,6,Suba,2023-06-01,17,11,6,17,17
814,202306.0,7.0,2023,6,Usaquen,2023-06-01,13,10,3,13,13
815,202306.0,8.0,2023,6,Usme,2023-06-01,16,11,5,16,16
816,202307.0,1.0,2023,7,Bolivia,2023-07-01,15,8,7,15,15
817,202307.0,2.0,2023,7,Fontibon,2023-07-01,3,2,1,3,3
818,202307.0,3.0,2023,7,Kennedy,2023-07-01,28,18,10,28,28
819,202307.0,4.0,2023,7,Puente Aranda,2023-07-01,8,6,2,8,8
820,202307.0,5.0,2023,7,San Cristobal,2023-07-01,6,4,2,6,6
821,202307.0,6.0,2023,7,Suba,2023-07-01,24,21,3,24,24
822,202307.0,7.0,2023,7,Usaquen,2023-07-01,8,1,7,8,8
823,202307.0,8.0,2023,7,Usme,2023-07-01,14,6,8,14,14
824,202308.0,1.0,2023,8,Bolivia,2023-08-01,21,13,8,21,21
825,202308.0,2.0,2023,8,Fontibon,2023-08-01,3,1,2,3,3
826,202308.0,3.0,2023,8,Kennedy,2023-08-01,22,13,9,22,22
827,202308.0,4.0,2023,8,Puente Aranda,2023-08-01,9,6,3,9,9
828,202308.0,5.0,2023,8,San Cristobal,2023-08-01,10,8,2,10,10
829,202308.0,6.0,2023,8,Suba,2023-08-01,17,9,8,17,17
830,202308.0,7.0,2023,8,Usaquen,2023-08-01,6,5,1,6,6
831,202308.0,8.0,2023,8,Usme,2023-08-01,10,3,7,10,10
832,202309.0,1.0,2023,9,Bolivia,2023-09-01,16,7,9,16,16
833,202309.0,2.0,2023,9,Fontibon,2023-09-01,5,3,2,5,5
834,202309.0,3.0,2023,9,Kennedy,2023-09-01,26,15,11,26,26
835,202309.0,4.0,2023,9,Puente Aranda,2023-09-01,7,4,3,7,7
836,202309.0,5.0,2023,9,San Cristobal,2023-09-01,9,4,5,9,9
837,202309.0,6.0,2023,9,Suba,2023-09-01,15,8,7,15,15
838,202309.0,7.0,2023,9,Usaquen,2023-09-01,10,6,4,10,10
839,202309.0,8.0,2023,9,Usme,2023-09-01,9,7,2,9,9
840,202310.0,1.0,2023,10,Bolivia,2023-10-01,20,12,8,20,20
841,202310.0,2.0,2023,10,Fontibon,2023-10-01,4,4,0,4,4
842,202310.0,3.0,2023,10,Kennedy,2023-10-01,24,19,5,24,24
843,202310.0,4.0,2023,10,Puente Aranda,2023-10-01,4,3,1,4,4
844,202310.0,5.0,2023,10,San Cristobal,2023-10-01,9,6,3,9,9
845,202310.0,6.0,2023,10,Suba,2023-10-01,22,11,11,22,22
846,202310.0,7.0,2023,10,Usaquen,2023-10-01,11,3,8,11,11
847,202310.0,8.0,2023,10,Usme,2023-10-01,8,4,4,8,8
848,202311.0,1.0,2023,11,Bolivia,2023-11-01,17,9,8,17,17
849,202311.0,2.0,2023,11,Fontibon,2023-11-01,9,7,2,9,9
850,202311.0,3.0,2023,11,Kennedy,2023-11-01,21,13,8,21,21
851,202311.0,4.0,2023,11,Puente Aranda,2023-11-01,5,5,0,5,5
852,202311.0,5.0,2023,11,San Cristobal,2023-11-01,5,4,1,5,5
853,202311.0,6.0,2023,11,Suba,2023-11-01,16,8,8,16,16
854,202311.0,7.0,2023,11,Usaquen,2023-11-01,7,3,4,7,7
855,202311.0,8.0,2023,11,Usme,2023-11-01,8,4,4,8,8
856,202312.0,1.0,2023,12,Bolivia,2023-12-01,18,12,6,18,18
857,202312.0,2.0,2023,12,Fontibon,2023-12-01,8,5,3,8,8
858,202312.0,3.0,2023,12,Kennedy,2023-12-01,22,10,12,22,22
859,202312.0,4.0,2023,12,Puente Aranda,2023-12-01,11,5,6,11,11
860,202312.0,5.0,2023,12,San Cristobal,2023-12-01,5,4,1,5,5
861,202312.0,6.0,2023,12,Suba,2023-12-01,19,11,8,19,19
862,202312.0,7.0,2023,12,Usaquen,2023-12-01,7,4,3,7,7
863,202312.0,8.0,2023,12,Usme,2023-12-01,7,4,3,7,7
864,202401.0,1.0,2024,1,Bolivia,2024-01-01,12,8,4,12,12
865,202401.0,2.0,2024,1,Fontibon,2024-01-01,12,8,4,12,12
866,202401.0,3.0,2024,1,Kennedy,2024-01-01,35,22,13,35,35
867,202401.0,4.0,2024,1,Puente Aranda,2024-01-01,3,1,2,3,3
868,202401.0,5.0,2024,1,San Cristobal,2024-01-01,12,10,2,12,12
869,202401.0,6.0,2024,1,Suba,2024-01-01,19,10,9,19,19
870,202401.0,7.0,2024,1,Usaquen,2024-01-01,8,5,3,8,8
871,202401.0,8.0,2024,1,Usme,2024-01-01,18,12,6,18,18
872,202402.0,1.0,2024,2,Bolivia,2024-02-01,21,11,10,21,21
873,202402.0,2.0,2024,2,Fontibon,2024-02-01,2,2,0,2,2
874,202402.0,3.0,2024,2,Kennedy,2024-02-01,13,7,6,13,13
875,202402.0,4.0,2024,2,Puente Aranda,2024-02-01,12,10,2,12,12
876,202402.0,5.0,2024,2,San Cristobal,2024-02-01,9,5,4,9,9
877,202402.0,6.0,2024,2,Suba,2024-02-01,12,7,5,12,12
878,202402.0,7.0,2024,2,Usaquen,2024-02-01,7,7,0,7,7
879,202402.0,8.0,2024,2,Usme,2024-02-01,4,2,2,4,4
880,202403.0,1.0,2024,3,Bolivia,2024-03-01,23,12,11,23,23
881,202403.0,2.0,2024,3,Fontibon,2024-03-01,8,6,2,8,8
882,202403.0,3.0,2024,3,Kennedy,2024-03-01,25,15,10,25,25
883,202403.0,4.0,2024,3,Puente Aranda,2024-03-01,4,4,0,4,4
884,202403.0,5.0,2024,3,San Cristobal,2024-03-01,17,8,9,17,17
885,202403.0,6.0,2024,3,Suba,2024-03-01,28,13,15,28,28
886,202403.0,7.0,2024,3,Usaquen,2024-03-01,6,6,0,6,6
887,202403.0,8.0,2024,3,Usme,2024-03-01,10,5,5,10,10
888,202404.0,1.0,2024,4,Bolivia,2024-04-01,15,7,8,15,15
889,202404.0,2.0,2024,4,Fontibon,2024-04-01,3,3,0,3,3
890,202404.0,3.0,2024,4,Kennedy,2024-04-01,26,18,8,26,26
891,202404.0,4.0,2024,4,Puente Aranda,2024-04-01,4,1,3,4,4
892,202404.0,5.0,2024,4,San Cristobal,2024-04-01,10,4,6,10,10
893,202404.0,6.0,2024,4,Suba,2024-04-01,14,8,6,14,14
894,202404.0,7.0,2024,4,Usaquen,2024-04-01,8,4,4,8,8
895,202404.0,8.0,2024,4,Usme,2024-04-01,6,3,3,6,6
896,202405.0,1.0,2024,5,Bolivia,2024-05-01,18,9,9,18,18
897,202405.0,2.0,2024,5,Fontibon,2024-05-01,5,3,2,5,5
898,202405.0,3.0,2024,5,Kennedy,2024-05-01,17,9,8,17,17
899,202405.0,4.0,2024,5,Puente Aranda,2024-05-01,7,2,5,7,7
900,202405.0,5.0,2024,5,San Cristobal,2024-05-01,7,4,3,7,7
901,202405.0,6.0,2024,5,Suba,2024-05-01,17,9,8,17,17
902,202405.0,7.0,2024,5,Usaquen,2024-05-01,10,8,2,10,10
903,202405.0,8.0,2024,5,Usme,2024-05-01,11,7,4,11,11
904,202406.0,1.0,2024,6,Bolivia,2024-06-01,18,10,8,18,18
905,202406.0,2.0,2024,6,Fontibon,2024-06-01,9,4,5,9,9
906,202406.0,3.0,2024,6,Kennedy,2024-06-01,25,16,9,25,25
907,202406.0,4.0,2024,6,Puente Aranda,2024-06-01,4,2,2,4,4
908,202406.0,5.0,2024,6,San Cristobal,2024-06-01,8,4,4,8,8
909,202406.0,6.0,2024,6,Suba,2024-06-01,24,18,6,24,24
910,202406.0,7.0,2024,6,Usaquen,2024-06-01,8,6,2,8,8
911,202406.0,8.0,2024,6,Usme,2024-06-01,9,7,2,9,9
912,202407.0,1.0,2024,7,Bolivia,2024-07-01,25,15,10,25,25
913,202407.0,2.0,2024,7,Fontibon,2024-07-01,10,8,2,10,10
914,202407.0,3.0,2024,7,Kennedy,2024-07-01,23,10,13,23,23
915,202407.0,4.0,2024,7,Puente Aranda,2024-07-01,8,4,4,8,8
916,202407.0,5.0,2024,7,San Cristobal,2024-07-01,13,10,3,13,13
917,202407.0,6.0,2024,7,Suba,2024-07-01,31,16,15,31,31
918,202407.0,7.0,2024,7,Usaquen,2024-07-01,15,13,2,15,15
919,202407.0,8.0,2024,7,Usme,2024-07-01,10,9,1,10,10
920,202408.0,1.0,2024,8,Bolivia,2024-08-01,5,2,3,5,5
921,202408.0,2.0,2024,8,Fontibon,2024-08-01,8,5,3,8,8
922,202408.0,3.0,2024,8,Kennedy,2024-08-01,21,18,3,21,21
923,202408.0,4.0,2024,8,Puente Aranda,2024-08-01,7,5,2,7,7
924,202408.0,5.0,2024,8,San Cristobal,2024-08-01,9,6,3,9,9
925,202408.0,6.0,2024,8,Suba,2024-08-01,21,17,4,21,21
926,202408.0,7.0,2024,8,Usaquen,2024-08-01,8,7,1,8,8
927,202408.0,8.0,2024,8,Usme,2024-08-01,7,7,0,7,7
928,202409.0,1.0,2024,9,Bolivia,2024-09-01,19,8,11,19,19
929,202409.0,2.0,2024,9,Fontibon,2024-09-01,9,8,1,9,9
930,202409.0,3.0,2024,9,Kennedy,2024-09-01,21,12,9,21,21
931,202409.0,4.0,2024,9,Puente Aranda,2024-09-01,6,2,4,6,6
932,202409.0,5.0,2024,9,San Cristobal,2024-09-01,8,7,1,8,8
933,202409.0,6.0,2024,9,Suba,2024-09-01,26,16,10,26,26
934,202409.0,7.0,2024,9,Usaquen,2024-09-01,9,6,3,9,9
935,202409.0,8.0,2024,9,Usme,2024-09-01,4,2,2,4,4
936,202410.0,1.0,2024,10,Bolivia,2024-10-01,22,16,6,22,22
937,202410.0,2.0,2024,10,Fontibon,2024-10-01,8,5,3,8,8
938,202410.0,3.0,2024,10,Kennedy,2024-10-01,25,19,6,25,25
939,202410.0,4.0,2024,10,Puente Aranda,2024-10-01,8,7,1,8,8
940,202410.0,5.0,2024,10,San Cristobal,2024-10-01,12,9,3,12,12
941,202410.0,6.0,2024,10,Suba,2024-10-01,15,8,7,15,15
942,202410.0,7.0,2024,10,Usaquen,2024-10-01,11,9,2,11,11
943,202410.0,8.0,2024,10,Usme,2024-10-01,9,5,4,9,9
944,202411.0,1.0,2024,11,Bolivia,2024-11-01,22,14,8,22,22
945,202411.0,2.0,2024,11,Fontibon,2024-11-01,10,6,4,10,10
946,202411.0,3.0,2024,11,Kennedy,2024-11-01,23,17,6,23,23
947,202411.0,4.0,2024,11,Puente Aranda,2024-11-01,5,3,2,5,5
948,202411.0,5.0,2024,11,San Cristobal,2024-11-01,12,6,6,12,12
949,202411.0,6.0,2024,11,Suba,2024-11-01,20,12,8,20,20
950,202411.0,7.0,2024,11,Usaquen,2024-11-01,13,11,2,13,13
951,202411.0,8.0,2024,11,Usme,2024-11-01,5,1,4,5,5
952,202412.0,1.0,2024,12,Bolivia,2024-12-01,19,10,9,19,19
953,202412.0,2.0,2024,12,Fontibon,2024-12-01,7,5,2,7,7
954,202412.0,3.0,2024,12,Kennedy,2024-12-01,26,15,11,26,26
955,202412.0,4.0,2024,12,Puente Aranda,2024-12-01,11,8,3,11,11
956,202412.0,5.0,2024,12,San Cristobal,2024-12-01,9,5,4,9,9
957,202412.0,6.0,2024,12,Suba,2024-12-01,25,19,6,25,25
958,202412.0,7.0,2024,12,Usaquen,2024-12-01,11,8,3,11,11
959,202412.0,8.0,2024,12,Usme,2024-12-01,9,5,4,9,9
960,202501.0,1.0,2025,1,Bolivia,2025-01-01,11,8,3,11,11
961,202501.0,2.0,2025,1,Fontibon,2025-01-01,3,2,1,3,3
962,202501.0,3.0,2025,1,Kennedy,2025-01-01,24,14,10,24,24
963,202501.0,4.0,2025,1,Puente Aranda,2025-01-01,6,3,3,6,6
964,202501.0,5.0,2025,1,San Cristobal,2025-01-01,15,9,6,15,15
965,202501.0,6.0,2025,1,Suba,2025-01-01,22,14,8,22,22
966,202501.0,7.0,2025,1,Usaquen,2025-01-01,13,7,6,13,13
967,202501.0,8.0,2025,1,Usme,2025-01-01,9,6,3,9,9
968,202502.0,1.0,2025,2,Bolivia,2025-02-01,19,11,8,19,19
969,202502.0,2.0,2025,2,Fontibon,2025-02-01,5,3,2,5,5
970,202502.0,3.0,2025,2,Kennedy,2025-02-01,19,14,5,19,19
971,202502.0,4.0,2025,2,Puente Aranda,2025-02-01,4,4,0,4,4
972,202502.0,5.0,2025,2,San Cristobal,2025-02-01,12,4,8,12,12
973,202502.0,6.0,2025,2,Suba,2025-02-01,21,14,7,21,21
974,202502.0,7.0,2025,2,Usaquen,2025-02-01,5,3,2,5,5
975,202502.0,8.0,2025,2,Usme,2025-02-01,6,4,2,6,6
