PK_Fecha,PK_Localidad,Tasa_Mortalidad_Total,Tasa_Mortalidad_Hombres,Tasa_Mortalidad_Mujeres,Tasa_Total_100k,Tasa_Hombres_100k,Tasa_Mujeres_100k
202404,6.0,1.1230222775533515e-05,1.3475182083397902e-05,9.189036866415909e-06,1.1230222775533516,1.34751820833979,0.9189036866415908
202404,7.0,1.3930972033573643e-05,1.507482767587613e-05,1.2948461884583884e-05,1.3930972033573643,1.507482767587613,1.2948461884583884
202404,8.0,1.4988271677412425e-05,1.5340246671166473e-05,1.4652086212875277e-05,1.4988271677412426,1.5340246671166473,1.4652086212875277
202405,1.0,2.669597291248615e-05,2.7170549539459185e-05,2.6237690150371117e-05,2.669597291248615,2.7170549539459183,2.623769015037112
202405,2.0,1.2758356723653994e-05,1.624624982399896e-05,9.650553459240888e-06,1.2758356723653994,1.6246249823998962,0.9650553459240888
202405,3.0,1.575686234526993e-05,1.7362886251873745e-05,1.4271748360532907e-05,1.5756862345269929,1.7362886251873746,1.4271748360532908
202405,4.0,2.7748927702150938e-05,1.622428450905315e-05,3.876269478254128e-05,2.774892770215094,1.622428450905315,3.876269478254128
202405,5.0,1.742294701681812e-05,2.0634298330685265e-05,1.4428834583030729e-05,1.7422947016818122,2.0634298330685263,1.442883458303073
202405,6.0,1.3636699084576413e-05,1.515957984382264e-05,1.2252049155221211e-05,1.3636699084576414,1.5159579843822641,1.2252049155221212
202405,7.0,1.7413715041967054e-05,3.014965535175226e-05,6.474230942291942e-06,1.7413715041967053,3.014965535175226,0.6474230942291942
202405,8.0,2.7478498075256112e-05,3.579390889938844e-05,1.953611495050037e-05,2.7478498075256113,3.579390889938844,1.953611495050037
202406,1.0,2.669597291248615e-05,3.0189499488287982e-05,2.332239124477433e-05,2.669597291248615,3.0189499488287983,2.3322391244774328
202406,2.0,2.2965042102577187e-05,2.1661666431998614e-05,2.4126383648102218e-05,2.296504210257719,2.1661666431998614,2.412638364810222
202406,3.0,2.3171856390102837e-05,3.086735333666443e-05,1.605571690559952e-05,2.3171856390102836,3.0867353336664434,1.605571690559952
202406,4.0,1.585653011551482e-05,1.622428450905315e-05,1.5505077913016514e-05,1.5856530115514822,1.622428450905315,1.5505077913016514
202406,5.0,1.9911939447792138e-05,2.0634298330685265e-05,1.9238446110707638e-05,1.9911939447792137,2.0634298330685263,1.9238446110707639
202406,6.0,1.925181047234317e-05,3.031915968764528e-05,9.189036866415909e-06,1.9251810472343172,3.0319159687645283,0.9189036866415908
202406,7.0,1.3930972033573643e-05,2.2612241513814196e-05,6.474230942291942e-06,1.3930972033573643,2.2612241513814197,0.6474230942291942
202406,8.0,2.2482407516118638e-05,3.579390889938844e-05,9.768057475250184e-06,2.248240751611864,3.579390889938844,0.9768057475250185
202407,1.0,3.7077740156230763e-05,4.5284249232431977e-05,2.915298905596791e-05,3.7077740156230763,4.528424923243198,2.915298905596791
202407,2.0,2.5516713447307987e-05,4.332333286399723e-05,9.650553459240888e-06,2.551671344730799,4.332333286399723,0.9650553459240888
202407,3.0,2.131810787889461e-05,1.929209583541527e-05,2.3191591085865975e-05,2.131810787889461,1.929209583541527,2.3191591085865975
202407,4.0,3.171306023102964e-05,3.24485690181063e-05,3.101015582603303e-05,3.1713060231029644,3.24485690181063,3.101015582603303
202407,5.0,3.2356901602662225e-05,5.158574582671316e-05,1.4428834583030729e-05,3.2356901602662225,5.158574582671316,1.442883458303073
202407,6.0,2.4866921860109928e-05,2.6950364166795804e-05,2.297259216603977e-05,2.486692186010993,2.69503641667958,2.2972592166039774
202407,7.0,2.612057256295058e-05,4.899318994659742e-05,6.474230942291942e-06,2.612057256295058,4.899318994659742,0.6474230942291942
202407,8.0,2.4980452795687373e-05,4.6020740013499416e-05,4.884028737625092e-06,2.4980452795687373,4.6020740013499415,0.48840287376250924
202408,1.0,7.4155480312461535e-06,6.037899897657597e-06,8.745896716790372e-06,0.7415548031246153,0.6037899897657597,0.8745896716790372
202408,2.0,2.041337075784639e-05,2.7077083039998267e-05,1.4475830188861332e-05,2.041337075784639,2.707708303999827,1.4475830188861332
202408,3.0,1.946435936768638e-05,3.472577250374749e-05,5.35190563519984e-06,1.9464359367686381,3.472577250374749,0.5351905635199841
202408,4.0,2.7748927702150938e-05,4.056071127263288e-05,1.5505077913016514e-05,2.774892770215094,4.056071127263288,1.5505077913016514
202408,5.0,2.2400931878766158e-05,3.09514474960279e-05,1.4428834583030729e-05,2.240093187876616,3.09514474960279,1.442883458303073
202408,6.0,1.6845334163300274e-05,2.8634761927220542e-05,6.126024577610606e-06,1.6845334163300274,2.8634761927220542,0.6126024577610606
202408,7.0,1.3930972033573643e-05,2.638094843278323e-05,3.237115471145971e-06,1.3930972033573643,2.638094843278323,0.3237115471145971
202408,8.0,1.7486316956981164e-05,3.579390889938844e-05,0.0,1.7486316956981165,3.579390889938844,0.0
202409,1.0,2.817908251873538e-05,2.4151599590630387e-05,3.20682879615647e-05,2.817908251873538,2.415159959063039,3.20682879615647
202409,2.0,2.2965042102577187e-05,4.332333286399723e-05,4.825276729620444e-06,2.296504210257719,4.332333286399723,0.4825276729620444
202409,3.0,1.946435936768638e-05,2.3150515002498326e-05,1.605571690559952e-05,1.9464359367686381,2.3150515002498326,1.605571690559952
202409,4.0,2.3784795173272234e-05,1.622428450905315e-05,3.101015582603303e-05,2.3784795173272233,1.622428450905315,3.101015582603303
202409,5.0,1.9911939447792138e-05,3.611002207869921e-05,4.809611527676909e-06,1.9911939447792137,3.6110022078699213,0.48096115276769097
202409,6.0,2.08561280117051e-05,2.6950364166795804e-05,1.5315061444026514e-05,2.0856128011705097,2.69503641667958,1.5315061444026514
202409,7.0,1.567234353777035e-05,2.2612241513814196e-05,9.711346413437914e-06,1.567234353777035,2.2612241513814197,0.9711346413437913
202409,8.0,9.99218111827495e-06,1.0226831114110981e-05,9.768057475250184e-06,0.999218111827495,1.0226831114110981,0.9768057475250185
202410,1.0,3.262841133748308e-05,4.8303199181260774e-05,1.7491793433580745e-05,3.262841133748308,4.830319918126078,1.7491793433580745
202410,2.0,2.041337075784639e-05,2.7077083039998267e-05,1.4475830188861332e-05,2.041337075784639,2.707708303999827,1.4475830188861332
202410,3.0,2.3171856390102837e-05,3.665498208728902e-05,1.070381127039968e-05,2.3171856390102836,3.665498208728902,1.0703811270399681
202410,4.0,3.171306023102964e-05,5.678499578168603e-05,7.752538956508257e-06,3.1713060231029644,5.678499578168603,0.7752538956508257
202410,5.0,2.986790917168821e-05,4.642717124404185e-05,1.4428834583030729e-05,2.986790917168821,4.642717124404185,1.442883458303073
202410,6.0,1.2032381545214481e-05,1.3475182083397902e-05,1.072054301081856e-05,1.2032381545214481,1.34751820833979,1.072054301081856
202410,7.0,1.915508654616376e-05,3.391836227072129e-05,6.474230942291942e-06,1.9155086546163758,3.391836227072129,0.6474230942291942
202410,8.0,2.2482407516118638e-05,2.5567077785277454e-05,1.953611495050037e-05,2.248240751611864,2.5567077785277452,1.953611495050037
202411,1.0,3.262841133748308e-05,4.226529928360318e-05,2.332239124477433e-05,3.262841133748308,4.226529928360318,2.3322391244774328
202411,2.0,2.5516713447307987e-05,3.249249964799792e-05,1.9301106918481776e-05,2.551671344730799,3.2492499647997923,1.9301106918481776
202411,3.0,2.131810787889461e-05,3.279656292020596e-05,1.070381127039968e-05,2.131810787889461,3.2796562920205963,1.0703811270399681
202411,4.0,1.9820662644393526e-05,2.4336426763579725e-05,1.5505077913016514e-05,1.9820662644393525,2.4336426763579726,1.5505077913016514
202411,5.0,2.986790917168821e-05,3.09514474960279e-05,2.8857669166061458e-05,2.986790917168821,3.09514474960279,2.885766916606146
202411,6.0,1.6043175393619308e-05,2.0212773125096853e-05,1.2252049155221211e-05,1.6043175393619309,2.0212773125096852,1.2252049155221212
202411,7.0,2.2637829554557168e-05,4.1455776108659356e-05,6.474230942291942e-06,2.2637829554557167,4.145577610865936,0.6474230942291942
202411,8.0,1.2490226397843687e-05,5.1134155570554904e-06,1.953611495050037e-05,1.2490226397843687,0.5113415557055491,1.953611495050037
202412,1.0,2.817908251873538e-05,3.0189499488287982e-05,2.6237690150371117e-05,2.817908251873538,3.0189499488287983,2.623769015037112
202412,2.0,1.786169941311559e-05,2.7077083039998267e-05,9.650553459240888e-06,1.786169941311559,2.707708303999827,0.9650553459240888
202412,3.0,2.409873064570695e-05,2.8938143753122907e-05,1.9623653995732747e-05,2.409873064570695,2.8938143753122905,1.9623653995732746
202412,4.0,4.360545781766576e-05,6.48971380362126e-05,2.3257616869524768e-05,4.360545781766576,6.48971380362126,2.3257616869524766
202412,5.0,2.2400931878766158e-05,2.579287291335658e-05,1.9238446110707638e-05,2.240093187876616,2.579287291335658,1.9238446110707639
202412,6.0,2.0053969242024137e-05,3.2003557448070016e-05,9.189036866415909e-06,2.005396924202414,3.2003557448070015,0.9189036866415908
202412,7.0,1.915508654616376e-05,3.014965535175226e-05,9.711346413437914e-06,1.9155086546163758,3.014965535175226,0.9711346413437913
202412,8.0,2.2482407516118638e-05,2.5567077785277454e-05,1.953611495050037e-05,2.248240751611864,2.5567077785277452,1.953611495050037
