PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
1642,,4.0,204,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1643,,4.0,212,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1644,,4.0,220,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1645,,4.0,228,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1646,,4.0,236,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1647,,4.0,244,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1648,,4.0,252,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1649,,4.0,260,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1650,,4.0,268,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1651,,4.0,276,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1652,,4.0,284,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1653,,4.0,292,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1654,,4.0,300,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1655,,4.0,308,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1656,,4.0,316,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1657,,4.0,324,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1658,,4.0,332,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1659,,4.0,340,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1660,,4.0,348,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1661,,4.0,356,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1662,,4.0,364,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1663,,4.0,372,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1664,,4.0,380,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1665,,4.0,388,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1666,,4.0,396,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1667,,4.0,411,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1668,,4.0,419,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1669,,4.0,427,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1670,,4.0,435,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1671,,4.0,443,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1672,,4.0,451,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1673,,4.0,459,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1674,,4.0,467,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1675,,4.0,475,2025.0,5.0,Puente Aranda,2025-05-01,16.994091580502214,16.285937007874015,37.87533123028391,11.964337593360996,8.43793107191316,2.9573462068965517,641.5562908587258
1676,,5.0,5,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1677,,5.0,13,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1678,,5.0,21,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1679,,5.0,29,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1680,,5.0,37,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1681,,5.0,45,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1682,,5.0,53,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1683,,5.0,61,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1684,,5.0,69,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1685,,5.0,77,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1686,,5.0,85,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1687,,5.0,93,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1688,,5.0,101,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1689,,5.0,109,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1690,,5.0,117,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1691,,5.0,125,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1692,,5.0,133,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1693,,5.0,141,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1694,,5.0,149,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1695,,5.0,157,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1696,,5.0,165,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1697,,5.0,173,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1698,,5.0,181,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1699,,5.0,189,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1700,,5.0,197,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1701,,5.0,205,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1702,,5.0,213,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1703,,5.0,221,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1704,,5.0,229,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1705,,5.0,237,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1706,,5.0,245,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1707,,5.0,253,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1708,,5.0,261,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1709,,5.0,269,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1710,,5.0,277,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1711,,5.0,285,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1712,,5.0,293,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1713,,5.0,301,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1714,,5.0,309,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1715,,5.0,317,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1716,,5.0,325,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1717,,5.0,333,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1718,,5.0,341,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1719,,5.0,349,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1720,,5.0,357,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1721,,5.0,365,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1722,,5.0,373,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1723,,5.0,381,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1724,,5.0,389,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1725,,5.0,397,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1726,,5.0,404,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1727,,5.0,412,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1728,,5.0,420,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1729,,5.0,428,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1730,,5.0,436,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1731,,5.0,444,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1732,,5.0,452,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1733,,5.0,460,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1734,,5.0,468,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1735,,5.0,476,2025.0,5.0,San Cristobal,2025-05-01,19.917987594762234,20.072302904564314,44.984218207088254,16.91590072440945,14.742231772575252,2.3641157718120804,493.0822866141732
1736,,6.0,6,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1737,,6.0,14,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1738,,6.0,22,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1739,,6.0,30,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1740,,6.0,38,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1741,,6.0,46,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1742,,6.0,54,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1743,,6.0,62,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1744,,6.0,70,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1745,,6.0,78,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1746,,6.0,86,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1747,,6.0,94,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1748,,6.0,102,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1749,,6.0,110,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1750,,6.0,118,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1751,,6.0,126,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1752,,6.0,134,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1753,,6.0,142,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1754,,6.0,150,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1755,,6.0,158,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1756,,6.0,166,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1757,,6.0,174,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1758,,6.0,182,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1759,,6.0,190,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1760,,6.0,198,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1761,,6.0,206,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1762,,6.0,214,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1763,,6.0,222,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1764,,6.0,230,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1765,,6.0,238,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1766,,6.0,246,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1767,,6.0,254,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1768,,6.0,262,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1769,,6.0,270,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1770,,6.0,278,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1771,,6.0,286,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1772,,6.0,294,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1773,,6.0,302,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1774,,6.0,310,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1775,,6.0,318,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1776,,6.0,326,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1777,,6.0,334,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1778,,6.0,342,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1779,,6.0,350,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1780,,6.0,358,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1781,,6.0,366,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1782,,6.0,374,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1783,,6.0,382,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1784,,6.0,390,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1785,,6.0,398,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1786,,6.0,405,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1787,,6.0,413,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1788,,6.0,421,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1789,,6.0,429,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1790,,6.0,437,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1791,,6.0,445,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1792,,6.0,453,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1793,,6.0,461,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1794,,6.0,469,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1795,,6.0,477,2025.0,5.0,Suba,2025-05-01,13.928571428571429,9.678999999999998,26.097,17.263116666666665,17.81389643366619,2.5128218793828894,446.0300799457995
1796,,7.0,7,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1797,,7.0,15,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1798,,7.0,23,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1799,,7.0,31,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1800,,7.0,39,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1801,,7.0,47,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
