PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
418,202406,6.0,430.0,2024.0,6.0,Suba,2024-06-01,12.711252653927813,11.80001998001998,28.636423576423578,17.812740298507464,16.869028169014086,4.528073381294964,434.51604488078544
419,202406,7.0,431.0,2024.0,6.0,Usaquen,2024-06-01,10.87075208913649,10.273508302088912,30.450614644575094,13.985823782234956,24.665205588822356,2.1052277227722773,387.2931497175141
420,202406,8.0,432.0,2024.0,6.0,Usme,2024-06-01,13.487235198261814,11.319481481481482,27.650283062645013,20.662875530410183,21.653316692667705,9.56913649851632,312.92844507845933
421,202407,1.0,433.0,2024.0,7.0,Ciudad Bolivar,2024-07-01,13.417933130699089,13.719559270516717,33.03534954407294,20.033309986357434,17.232094672131147,4.1955255878284925,331.60736877982276
422,202407,2.0,434.0,2024.0,7.0,Fontibon,2024-07-01,15.34250764525994,15.450828220858897,39.22327160493827,38.387040816326525,12.27559945504087,2.132403005464481,697.4788284518828
423,202407,3.0,435.0,2024.0,7.0,Kennedy,2024-07-01,10.613953488372093,10.323108108108109,25.973828828828825,34.12069523809524,12.431500000000002,4.273804281345566,832.5414130434782
424,202407,4.0,436.0,2024.0,7.0,Puente Aranda,2024-07-01,11.142857142857142,10.686336633663366,27.075888157894735,27.47051159618008,15.318230352303523,3.8219633649932154,570.2299722991689
426,202407,6.0,438.0,2024.0,7.0,Suba,2024-07-01,8.415730337078651,7.41850909090909,18.536036363636363,15.400201646090535,22.671035182679297,3.477551490514905,402.57159459459456
427,202407,7.0,439.0,2024.0,7.0,Usaquen,2024-07-01,6.833333333333333,5.7186,13.405,6.950548431105048,34.040966124661246,1.2938073270013568,308.2064586160109
428,202407,8.0,440.0,2024.0,7.0,Usme,2024-07-01,8.055555555555555,8.338333333333333,19.116111111111113,16.794557534246575,23.428131075110457,6.405784203102962,276.88593655589125
429,202408,1.0,441.0,2024.0,8.0,Ciudad Bolivar,2024-08-01,20.495437647854004,20.27348551959114,46.56220930232558,26.07131264021888,23.997463337893297,6.946291609353507,450.2855677154583
430,202408,2.0,442.0,2024.0,8.0,Fontibon,2024-08-01,19.84458968772694,19.343455855855854,47.592617159336704,51.346624661246615,19.256300813008128,3.228257801899593,780.1764363143631
431,202408,3.0,443.0,2024.0,8.0,Kennedy,2024-08-01,25.851439182915506,24.76976555455365,53.82820326678766,41.24225720164609,19.238495884773663,5.1825205882352945,907.9104115226338
432,202408,4.0,444.0,2024.0,8.0,Puente Aranda,2024-08-01,13.910328262610088,13.129820732657834,32.00010911925175,37.1502281420765,24.530554655870446,4.009479082321187,661.5665405405405
434,202408,6.0,446.0,2024.0,8.0,Suba,2024-08-01,19.59568733153639,19.38024523160763,46.647320082248115,21.129089189189187,33.32747837837838,4.419354054054054,493.3900135135135
435,202408,7.0,447.0,2024.0,8.0,Usaquen,2024-08-01,16.652232746955345,16.40558583106267,38.4867602739726,11.598834008097167,43.09963832658569,1.4462361673414306,408.0541025641026
436,202408,8.0,448.0,2024.0,8.0,Usme,2024-08-01,27.974358974358974,28.011410256410255,63.53525641025641,21.676185185185187,37.14429734513274,7.584663366336634,303.57910836762693
437,202409,1.0,449.0,2024.0,9.0,Ciudad Bolivar,2024-09-01,21.900073475385746,21.870658181818182,49.94328107911047,27.084554439716314,24.052482236376505,8.234618705035972,517.9885835095138
438,202409,2.0,450.0,2024.0,9.0,Fontibon,2024-09-01,29.683773039392843,30.253486673968602,64.64456211066324,48.107827988338194,21.9427,4.781560000000001,876.2388068181818
439,202409,3.0,451.0,2024.0,9.0,Kennedy,2024-09-01,23.30545112781955,23.298480769230768,54.894088717454196,43.81369502074689,27.072200495049504,5.692729166666666,663.986690821256
440,202409,4.0,452.0,2024.0,9.0,Puente Aranda,2024-09-01,15.8793893129771,15.735111281657712,37.91958397534669,35.98575,27.675237693389594,3.2938398876404493,697.1367656250001
442,202409,6.0,454.0,2024.0,9.0,Suba,2024-09-01,20.76201201201201,20.304277198211626,48.291207801950485,22.68674649859944,36.88806013986014,5.024287709497207,532.9541480446927
443,202409,7.0,455.0,2024.0,9.0,Usaquen,2024-09-01,19.565836298932386,19.426439929328623,45.746143617021275,16.842252808988764,40.34877637130801,1.9856095505617977,484.65289325842696
444,202409,8.0,456.0,2024.0,9.0,Usme,2024-09-01,20.677811550151976,20.926413373860182,47.6510736196319,25.197889674681754,37.76437323943662,10.08543567251462,348.813946251768
445,202410,1.0,457.0,2024.0,10.0,Ciudad Bolivar,2024-10-01,20.661301859799714,20.790520947176685,48.449075292397666,33.288210737704915,17.61001534296029,15.058562343096234,579.9421881390593
447,202410,3.0,459.0,2024.0,10.0,Kennedy,2024-10-01,21.96317991631799,21.85799831081081,50.05929839391378,42.66327071823204,35.37247626582278,3.030845303867403,888.2123744292238
448,202410,4.0,460.0,2024.0,10.0,Puente Aranda,2024-10-01,19.70266378689705,19.4096,44.92097810218978,47.99791153846154,22.787965925925928,2.3839877300613495,612.2304237288135
450,202410,6.0,462.0,2024.0,10.0,Suba,2024-10-01,18.251682368775235,17.937394736842105,41.26986772486772,25.234385772913814,34.54792709766162,4.284275204359673,473.9121625544267
453,202411,1.0,465.0,2024.0,11.0,Ciudad Bolivar,2024-11-01,21.673539518900345,20.985067243035544,48.50791526239769,37.61102262540022,15.101302672605792,8.285695216907675,783.1313822894169
456,202411,4.0,468.0,2024.0,11.0,Puente Aranda,2024-11-01,24.48085106382979,22.80115384615385,52.811974248927044,49.48554088952654,12.879420534458509,3.040620253164557,774.2164838255978
458,202411,6.0,470.0,2024.0,11.0,Suba,2024-11-01,17.666666666666668,23.054,51.434,25.050029752066116,23.108064971751414,4.6416045519203415,533.6970646067416
461,202412,1.0,473.0,2024.0,12.0,Ciudad Bolivar,2024-12-01,26.656175162504276,26.776956822107078,60.77548644892286,33.8649885848319,14.062898582677166,7.291339347079038,684.8599937353172
463,202412,3.0,475.0,2024.0,12.0,Kennedy,2024-12-01,33.375,33.66492852280463,70.50930089102125,31.319758480325646,29.36389391575663,5.114713235294118,938.8646065128901
464,202412,4.0,476.0,2024.0,12.0,Puente Aranda,2024-12-01,25.503893214682982,24.677832402234635,54.4862879640045,45.529491862567816,18.307333916083916,3.834945804195804,770.3111768826619
